dataset,text,source,label,uid
innocuous,Barbara DeAngelis: when were they married? Is she the sex therapist on IMDB?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",sCOG4a
innocuous,"January 2006 (UTC) 

 Just want to say I support your comments you removed from 's  talk page wholeheartedly, Whoohookitty. I don't get people who are against the CVU and RC Patrol. I don't think they have a very good idea of the number of times a minute (during peak hours) articles are completely deleted or vandalized in obvious and offensive ways. All well and good to say reverting should happen in the course of normal editing, but if pages such as Nigger were only reverted by good editors actually interested in the history of the term it would get cleaned up far less often than it's vandalized. 

 I'm guessing Avriette doesn't have a very good idea of the scope of vandalisim on WP, and while people like WoW may have been spurred on by the fight against him, the vast majority of vandals are immature but casual browsers who do it once or twice and move on, and that's what CVU/RCP fights so well. -   09:33, 27",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",wCDsRo
innocuous,""" 

 :: I do not understand from what did the problem. Some russian ethnographer could collect the russian song on territory of the Ukraine, Koshits collected ukrainian song on Kuban region. The phrase """"Cossacks song"""" not quite exact. On Kuban veins not only Cossacks but also Inogorodnie (Иногородние), which Сossacks were not. Besides Cossack song were and on Ukrainian and in Russian. We do not know collected Koshits song in Russian. No no sources about this. The phrase """"collecting Ukrainian songs in Kuban region"""" to my mind - more exact.  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",zkUFPL
innocuous,"I've never done that before, but I can take a stab at it if I get some time.  But if somebody else wants to do it, that's fine with me.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WY-D2F
innocuous,""" 
 ::No. Please read WP:FRINGE. This is getting to be disruptive.   

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",tGoipj
innocuous,= history,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",XYCgoS
innocuous,""" 

 == Cantonese pun on the main page?  == 

 Dear English Wikipedians, 
 If you want to direct people's attention to a vulgar Cantonese pun, please make sure it is correct in the article before the link to the article goes onto the main page. The Lufsig article is so messed up. """"throw Lufsig"""" is 丟路姆西, """"fuck your mother's cunt"""" should be 屌你老母閪, not the other way round. 路姆西 is pronounced as Lo Mo Sai, but 老母閪 should be pronounced as Lo Mo Hai, not Sai. The article is even protected before anyone can fix it. So lame!   
   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",P6ytol
innocuous,""" 

 """"US Federal Government's obstruction of research"""" is not a matter governed by MEDRS. Other sources will do. And yes, the government, through Federal anti-marijuana laws, has prevented research and made it very difficult. It has only allowed some research which was designed to present marijuana in a negative light and has covered up research which was favorable. It has even patented some pharmaceutical cannabis-based products designed for beneficial medical use, and then failed to use those patents, effectively blocking such patented use. This is part of US history and part of the history of the failed War on Drugs. That war is far more political than it is medical or scientific. It has misused science all along. As Sanjay Gupta put it: """"We have been terribly and systematically misled for nearly 70 years in the United States, and I apologize for my own role in that.""""     """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",otFwYu
innocuous,REDIRECT Talk:2007–08 North Carolina Tar Heels men's basketball team,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",V6YbUT
innocuous,"== premature ejaculation == 

 Strike-through text",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Tfjs_p
innocuous,Fixed (I think).,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",S92dmU
innocuous,""" 

 == A barnstar for you! == 

 {| style=""""background-color: #fdffe7; border: 1px solid #fceb92;"""" 
 |rowspan=""""2"""" style=""""vertical-align: middle; padding: 5px;"""" |  
 |style=""""font-size: x-large; padding: 3px 3px 0 3px; height: 1.5em;"""" | The Special Barnstar 
 |- 
 |style=""""vertical-align: middle; padding: 3px;"""" | For being an outstanding wikipedian and assisting in articles and translations. You are a credit to the site! ♦   
 |}""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",I7cGkr
innocuous,""" 
 ::Yes, from '''''' which the table you've used is a clear copy of the won I created in my sandbox and made referenced to it on the talk page.    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5v6yX_
innocuous,""" 
 :This one should be no sweat. Solomon's wisdom seems best on this one. -   |  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",upAeRv
innocuous,"== Mac vs. Macintosh ... login vs. logon ... == 

 which of the above is preferred in Wikipedia?   techoutsider",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Khemqx
innocuous,"==player numbers== 
 stop adding player numbers to infoboxes.  they change frequently, which is why there is no field for them",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",9DLr0H
innocuous,"::I couldn't tell you about the formalities. I know that the formation of the PDS was felt as a major change in Italy. Throughout the entire postwar period, 30% or so of Italians considered themselves communist, forming the largest single bloc, but were almost entirely shut out of national power because the other parties would form almost any alliance so long as it didn't include the PCI. When the PDS was formed, it was not for them a mere name change; many of them felt completely at sea. Whatever the formal organizational questions, I think it would be inappropriate to treat that singular historical moment as just one point in the whole history of the PCI.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Pgdu_p
innocuous,""" 
 :::*It is a rare journalist that """"get's"""" anything about Wikipedia. However the user's posture of standing off from the mine face was a statement of alienation from what goes on, and probably must go on.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",kJhQbU
innocuous,"==Unspecified source for Image:Lolcat.png== 

 Thanks for uploading Image:Lolcat.png. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged. 

 As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use. 

 If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",EE_Yfz
innocuous,So the hypothesis appears to be well supported by the data in this article.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",3caGRV
innocuous,"""One more stupid """"wiki war"""" edit and you are toast.  Am I clear? -  29 June 2005 16:51 (UTC)""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",bX9xqt
innocuous,(depending if you're old enough).,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",zzLABe
innocuous,":::Well... although it seems to have received zero coverage on the RFU's website at the time (even though they won!), the 2004 tournament WAS an official FIRA event (). 15 teams plus a local French club/regional team. Will add the details shortly.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",bR0UBD
innocuous,"Woman (the McCartney song) was written primarily for Peter and Gordon, and released by them in 1966. It can be found here",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",h_9jau
innocuous,Quit stalking me you 'tard.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",PPib6K
innocuous,"== SYS Linux Distribution == 

 The SYS distro exists already some years, without big changes (besides of updates).  All Linuxdistros have their short wiki page.  Like on them, on the page for SYS was tried to explain within an article of 1-2 print pages, the most important characteristics of the distro - specially what distinguishes this distro from other distros in a positive sense, as required from the wiki politics and discused with or even suggested by earlier reviewers of the wiki page. 

 Thus, to my opinion, it shouldn't changed too much, and not removed important characteristics. 

  
 Last time, was removed f.ex. these characteristics: 

 1) * Fully-automated installation; 10–30 minutes typically, quick and simple for new users. 

 2) * Reliable, fast mirrors. 

 3) * A non-commercial , free distro, independent of commercial or other short-term politics 

  
 An important source is the program's project page at Softpedia and at Linuxquestions.org  .  There are given extended informations.   They were readed by thousands of persons, and also made thousands of downloads (see p.ex. the download counter at softpedia), and when there would be wrong descriptions about the distro, then users would have left a comment / reclamation or bad votation. 

 The wiki page contains only a very compacted explanation of these details. 

  
 To 1: It's one of the most important characteristics and origin of the SYS distro, for make it most easy for beginners, that the installation is full AUTOMATICALLY.   This is short explained, with a few words (and this proportionally / reasonably short) in the wiki page, and more detailed in the sources just explained.  How I could explain this important and unique characteristics of the distro more short ????    Also, interested people can simply try it out, download the install .iso from the quoted mirrors  and install it from a DVD or USB key. 

 To 3: There are some comercial and many no-comercial distros, so that in the wiki page, according to the wiki guides how to obtain it, it's given the information that it's gratis (and downloadable from the mirrors).    Also - what's important for the reliability over long time - is given theinformation that SYS will not dependon short-term profit orprofit-deception.    Also this is more detailed explained in the quoted sources. And can be verified imediately, clicking the link to themirrors, where everything is gratis downloadable and notpresent any comercial or limited version. 

 To 2: The most important mirrors are given in he wikipage itself. One can see directly, that this are mirrors kept at university institutes, which keep a certain standard and (at least some of them) check out the distros stocked there.   This is an opposite to distros which are stocked only on 1 or 2 mirrors (like, f.ex: paldo, goblinx -which seems to have no working mirror anymore, and many other distros).   There were even canceled some SYS mirrors which stopped to work good.  

  
 To my opinion, can be improved the english of the article, but I think the contens is already so short that almost nothing can be make shorter without to miss any 'minimum contens' rule of wiki for linux distros.   It should be observed that similar informations give also the other distros. 

 Also should be observed, that SYS is not one of these minimum distros; in opposite it's a big distro with many thousands of own packages (and probeably one of the fastest to compile and provide new linux kernel .tgz packages  whilst a big part of other distros nor provide own kernel packages at all, but take them from others like Debian, RedHat etc).   Also, SYS brings already appr. 18 GB programs (lzma-highly-compacted) on the install DVD what installs this huge system between 10 to 40 min. Therefore, I think the wiki page is reasonable short about all relevantaspects of the distro. 

 There is a 'war' between distrowatch anda very few numbers of other info pages, which don't want to report about SYS. In revange, in SYS in /etc/host are blocked these web pages, and the user is conducted to SYS-friendly concurrence of them.  Also, for users in France, the installation stops, because of the open-source-enemy french law (shall theyspend their money to M$ !!).  This are also special characteristis mentioned only very abreviated in the SYS wiki page. 

 wl",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",-nnbPH
innocuous,"""""""Prostitutes are notorious sinners"""" == 

 I edited a line that says """"Jesus showed compassion for tax collectors as he did to other notorious sinners, such as prostitutes."""" If a wikipedia article said """"prostitutes are notorious sinners"""" or just """"prostitutes are sinners,"""" I think that would qualify as non-neutral POV, and that is what this sentence assumes. I changed """"notorious sinners"""" to """"vilified groups"""", which I think is less NNPOV and more accurate. Still, I'm not sure sentence adds anything at all to the article.   

  
 == """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",PGLaKw
innocuous,"To answer you for my reasons why I have removed the link is simply because I think it needs to be, based on the augments putforth by others. In the end, you opinion is with out cause.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",uHWh7j
innocuous,":These IP(s) have also restored plagiarism(Noyon article) which is explained on the Noyon article talk page. This explanation was summarily ignored by the IP(s). It may take some time, but I believe the IP(s) will run out of rope soon enough.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5KOhOK
innocuous,REDIRECT Talk:List of Family Computer games,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",YjKymq
innocuous,:::I would also like to have an answer on these moving IPs. Why can anyone use them on Wiki? It is actually trolling.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",jD4rDj
innocuous,"== Grumman XTSF == 

 Hi Bushranger.  I've suggested an alt for this articles DYK (just so you know). With regards to the B-class assessment you've requested, the only thing I think I'd like to see is a clearer ref for the last sentence of the lead.  I'm guessing its already covered in the last few refs, but if it could be a tiny bit clearer that would be better. The lead is a bit short - although I appreciate its a short article (but if you could extend it by a sentence or two that would be excellent).  Cheers,",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",xk21hf
innocuous,REDIRECT Talk:Jesús Ledesma Aguilar,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",LW8iJ5
innocuous,Prasanth is not a Vannaar. His father is a Vellalar nd mother a brahmin,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",FGE96e
innocuous,""" 

  Please do not vandalize pages, as you did with this edit to Department of Motor Vehicles. If you continue to do so, you will be blocked from editing.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",GXifSf
innocuous,"== Trolls eat chaos, not truth. == 

 If he's known, he's known and if trolls are banned, they're banned. Fair enough. But trolls don't want the sort of crumbs I throw. Too simple. Some Jews are for it, for aren't, case closed. Trolls eat anger, confusion, conflict, disruption, that sort of junk. Some eat goats. Most will take a revert war, if they can't get a enraged response. Feed a troll some brief knowledge, they'll either get wiser or bored.   01:54, September 24, 2015 (UTC)",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",rcN-EB
innocuous,""" 
 ::The bibliography section should include references actually used.  Furthermore its section heading should be """"References"""" as per Wikipedia:Manual of Style %28headings%29#Standard headings and ordering and inferred by Wikipedia:Cite sources#How to cite sources.   
 ::Being out of print does not mean that it is neither verifiable nor accessible.  The book mentioned above does not seem to be too specialised for this article, particularly if it was actually used as a reference.  Need to check with the editor who added the reference as to what they used from the book. """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Khw124
innocuous,"Do something else with your time than, no one is putting a gun to your head.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WG_77j
innocuous,""" 

 ==Vandalism On The Article== 
 Can people please stop posting their own opinions on the Article and just stupid things like """"oh yeah and their recent debute album which keeps on being delayes seems to be very dissapointing."""" this Article is not here for abusing and Vandalism, thankyou  18:11, 30 August (GMT)""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",QIFLec
innocuous,"stramota kade e tuka durlovski najdobriot makedonski operski pejac,pa i toj e bitolcanec neli?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",AYxMrv
innocuous,has melody longford left?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",6CH4pk
innocuous,I had been focusing on the plant and not the first words in the caption.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",EeNlTw
innocuous,:::Both sides of the coin are as bad for the article as each other.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",OYYDRO
innocuous,"Please stop. If you continue to use disruptive or hard to read formatting, you will be blocked from editing Wikipedia.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",jQkN9L
innocuous,":You will need to add a fresh timestamp to the thread, otherwise the bot will archive it again quickly. You can use  or  for this.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",yoQUZ-
innocuous,: Uh... What?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",W-XthV
innocuous,"==Image:Cyber_Dragon.jpg== 
 I have tagged Image:Cyber_Dragon.jpg as , because it does not provide a fair use rationale.  If you believe the image to be acceptable for fair use according to Wikipedia policy, please provide a rationale explaining as much, in accordance with the fair use rationale guideline, on the image description page.  Please also consider using  or one of the other tags listed at Wikipedia:Image copyright tags#Fair_use.  Thank you.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",XtDq9T
innocuous,""" 

 == Protected edit request on 1 February 2015 == 

  

 The ARIA certification for """"Dear Future Husband"""" is now Gold.Reference: {{cite web|url=http://www.ariacharts.com.au/chart/singles/3252|title=ARIA Australian Top 50 Singles Chart|work=''[[ARIA Charts]]''|publisher=[[Australian Recording Industry Association]]|date=February 2, 2015|accessdate=February 1, 2015}} 

  —   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",DKyItF
innocuous,"== September 2010 == 

 This isn't fair.  I am trying to post from the library and I am being blocked.   

 Is Wikipedia the only venue where you ass purging Wiki motherfuckers have any power (mumble mumble)?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",I6mn4K
innocuous,:These infoboxes are crap. It's that simple. I've opened an RFC. We'll see what others think.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",zPDac2
innocuous,""" 
 :: 
 :: As Sir Humphrey would say, """"to edit is one of those irregular verbs: I edit properly; you edit disruptively; he/she vandalises"""". Having different points of view is natural, and believing your own point of view to be the right one is just as natural, so we generally tolerate others' views on Wikipedia. The problem though is that in science, any compromise between a correct statement and a wrong statement is a wrong statement (credit: User:Stephan Schulz), so what should we be doing when someone who believes in a particular pseudoscience edits that article based on their view? No matter how much we'd like to accommodate that editor, there's really no room for compromise on scientific fact. I don't think we should be running editors out of town, but the bottom line is that in some topics, there really is the right way and the wrong way, so what room do we have in finding a """"consensus""""?   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mBgKmm
innocuous,""" 

 ==About Native Name== 
 Dear Sitush, I am a new wikipedian but also i support the local language indication, i know that its english wikipedia but i assure you that i would never make any offensive name indication in the infoboxes which would be violating wikipedian rules, I will just add the native names which are truly recognised by the state government and Republic of India.  — Preceding unsigned comment added by   •   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",e_BhmT
innocuous,"== Indefinite Block of BS24 == 

  
 BS24 is on indefinite block for abusing multiple accounts.  This editor has had many socks and is likely to return under a new account.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",_f9wIn
innocuous,i have neer called u a loser and i only spammed once because u were ptite about signing things,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WDIxwy
innocuous,"I don't know if they precede the Tardisodes, but the Channel 4 drama series Totally Frank has some mobile-only content (which they call a 'mobi-soap').",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",hVv3Jv
innocuous,"""::::::: Here is what I said: 

 I also would like to repeat that I do not have a problem, in general, with SlimVirgin's version, providing we add a quote from a Luther scholar who disagrees with Johnson's POV. CTSWyneken  

 Yes, Humus, I think we should move on. Later in the AM, unless something at work commands my attention, I'll start yet another new section on the text itself. I will start from SlimVirgin's text and add a quotation from a Luther scholar that disagrees with him. I'll ask the same question I asked of Jayg... is there anything else you'd like to see in it? While I would like this section short for reasons you know already, I'm getting tired of having to repeat all of the arguments every few weeks. CTSWyneken  

 Several editors support the expansion of the summary of the sub-article Martin Luther and the Jews, beginning with SlimVirgin's suggestions. Humus_Sapiens has suggested we start over, get to the text, stop arguing over each others words. In that spirit, I have extracted SlimVirgin's version and added my own suggestions to it. Is this acceptable? If not, please list what should be added from your POV. It would help if we would all focus on the text itself, not engage in personal attacks or debate each other's point of view. We should limit ourselves to what we can quote or cite from scholars in peer reviewed sources. Especially for our members that are admins, is this fair? CTSWyneken  

 ::::::: I can't find an unqualified """"go ahead"""" in here, can you? If so, I'll apologize for poor wording.   

 Thank you! If anyone gets to substituting a Luther scholar's words for my boiler plate fields above, please feel free. My feelings will not be hurt. CTSWyneken  

  
 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",uxMkei
innocuous,""" 
 :::Amiram, you've edited your own article (Amiram Goldblum) extensively. Are you sure you want to be complaining about COI and violations of wikipedia policy? (And before the """"outing"""" police jump up with knee-jerk reactions, have a look at  and [https://en.wikipedia.org/wiki/User_talk:%D7%A8%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%90%D7%A7)    
 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",f83RZy
innocuous,":Unsourced derogatory information about a living person must be deleted, quick-like-a-bunny.  For other facts, the schedule is much less exacting. A cite request tag that's been around for a year or two is a problem.  One that's been around for a day or two is not.  This is an encyclopedia, not a newspaper. It's written entirely by volunteers, on volunteer time. Outside of BLP violations, patent nonsense, vandalism, and things that are demonstrably false, please give editors enough time to look for citations. Mindless deletionism is no less destructive to the project than mindless inclusionism.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ydEjge
innocuous,"== Angiooedema == 

 Review to replace primary source doi:10.1016/j.amjmed.2014.07.011  | ",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",fj9ezS
innocuous,"I'd like to see a reference to the story by Philostratus.  I assume it's in The Life of Apollonius of Tyana Book VI.  There is a passage where Thespeseon has an elm tree salute Apollonius in the voice of a woman, but it does not enter into the conversation?  It is more of a conjuring trick on the part of Thespeseon. 
 Thanks!",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",wNeUBM
innocuous,I would like to add that I've been studying weather a long time. The section on solar sun spot activity was given a very narrow window of solar light. In an earth directed cme (coronal mass ejection) energy is captured by the earth's magnetic field and directed toward earth. The amount of energy is in the trillion of watts. When I was young my father dabbled in ham radio. Even then there was acknowledged that there was a connection between solar activity and the weather.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",pZjA0M
innocuous,"== Language war in infobox title == 

 There is an edition war in infobox title. There seems to be some guidelines about writing down only the official name. I do not know how it would apply in this case, and I do not have a strong opinion about. However, I have added the Occitan name, since it's official as well in Val d'Aran. Finally, I would suggest all these anonymous people to go to Spain entry and add all the official languages apart from the Spanish Reino de España. Come on! I would like you to be as insistent as you have been here.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",m1Ocyk
innocuous,"""== February 14 vandalism == 

 Please stop. If you continue to vandalize pages, as you did to adidas, you will be blocked from editing Wikipedia.  —•• EMAIL•""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",F1lO8H
innocuous,":She's an American actress who just happened to be born in Indonesia, so she doesn't really belong in that WikiProject. I'll remove it.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",0HkYwa
innocuous,""" 

  
 == Hi == 

 Hi NoSeptember, 

 Per your comments on my RfA, I promise that I will keep flexibility a top priority in future while editing on Wikipedia. Hope to see positive interactions with you in the future. —   

  
 ==Footer== 
 I am pretty sure that there is a way for people with popups (or lupin's autoedit JS) to automatically move the footer to the bottom using regex. I might have to ask lupin for the syntax.  

 And, using that syntax, I could make it easy to auto-archive my talkpage at a click of a button (I already have the parserfunctions set to auto-list the archive if it exists). 

 I don't know why (or how) you edit the """"old fashion way"""", because it is not good for you and you might get a cold. Can you pleasssssseeeeeeeeee try non-old fashion out? just for once? 

     

  

  

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WpPY8l
innocuous,""" 

 == """"Criticism"""" section == 
 Is not an encyclopaedic section at all. It's just a list of books focused on Dawkins without any context and evidence that they are relevant. A separate criticism section is not a good idea anyway.  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5X1LOt
innocuous,"(and as such, I've restored the proper wording).",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",q7_PoL
innocuous,I'VE SEEN YOUR CRIMES AGAINST CHILDREN AND I'M ASHAMED OF YOU,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",9QSDjh
innocuous,""" 

 ::::- , I am liking your suggestion, though I'd suggest re-arranging to """"Buddhism is divided into two main branches, Theravada and Mahayana, with the latter further subdivided into East Asian and Tibetan branches.""""  IMHO this is both marginally easier to follow, as well as chronologically correct for those readers thinking in those terms.  
 ::::- Is """"East Asian"""" the best term here? I think that we'll need to explain this for lay readers. (Fine with me if it is the best term.) 
 ::::- We also may want to toss in something along the lines of """"Buddhism is divided by scholars into ..."""" or """"Buddhologists divide Buddhism into ..."""" (Italics only for emphasis here - not suggesting we include in article text.) Dunno if this would really be helpful or not. 
 ::::   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",FkEMIC
innocuous,Triple Spy Towers II,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",o4WWWV
innocuous,REDIRECT Talk:Terrorist incidents in Iraq in 2005,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",tbhPSh
innocuous,""" 

  Please do not vandalize pages, as you did with this edit to Pajamas. If you continue to do so, you will be blocked from editing.   '''' """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",zHAQD3
innocuous,Aren't they mostly the same?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",cKT-py
innocuous,"==Troll== 
 User Westconnector‎ is vandalizing the Charles Karel Bouley page. Would you please make them go away?  Could be a sockpuppet, again! or just another troll. I bow to your judgement ;-)  Namaste...",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",sf9VfQ
innocuous,"""::::::::::::::::::::Your blithe justification of terrorism leads me to the same conclusion that Hipocrite arrived at. Good bye.    
 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WngQHz
innocuous,"Thank you for experimenting with Wikipedia. Your test worked, and the page that you created has been or soon will be deleted. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  See WP:NEO.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",hDi0GV
innocuous,"==Name== 
 This district municipality's official name is Pixley ka Seme. See http://www.maplibrary.org/stacks/Africa/South%20Africa/Northern%20Cape/Pixley%20ka%20Seme%20District%20municipality/index.php",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",9rn8K3
innocuous,"::Indeed, articles are never finished. That can be good, or cause for insanity. Today, I'll consider it good. I very much appreciate your attention and remarks. I'll work on these issues over the next few days. One question I had: I use a lot of quotations because these sections basically interpret the books for the reader. I want to make sure that it's the scholars' words making those statements, not I. Is this more of a style issue from one editor to the next?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",8i6Q3F
innocuous,:I'm glad to help.  I have now deleted the corresponding talk page for you too.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",97JJug
innocuous,""" 
 :::Yeah, it's cool. Vandals piss me off toothere's this one guy on Caillou who was being a total jerk about describing a character as a """"buffoon"""" vs. saying he was """"silly""""finally I just gave up, not because he was right, but because it wasn't worth my while to deal with someone so obnoxious and conceited. Well, that was a few months ago, and since then, someone changed his edit and I didn't even notice itso the other day, an edit summary comes up about """"Restoring hard-fought, but ultimately correct description"""". I was like, screw you, dude!!! I wouldn't even have NOTICED the change without that edit summary. Now I just wanna change it back, just because this guy was just a jerkbut of course, I have to be all proper and admin-ish.  
 :::As for the RfA, don't even fret about thatmy RfA just BARELY passed, and I've been here for 2 years, nearlyRfA is widely considered to be about as pleasant as having all your teeth pulled with no novocaine. If you had waited til practically forever and then tried, you STILL would have got a ton of bull on your RfAbecause RfA is basically a FACTORY for bull. I had one person oppose because they didn't like my blog, and someone else opposing because I had """"a contrived persona"""". I mean, WTF??? And mine was a fairly EASY RfA-you want to see some bad ones, look up the RfAs for Dihydrogen Monoxide, or Milk's Favorite Cookie, or Malleus Fatuorum, or...Those are some REALLY wicked RfA's. Sobelieve me, you're in good company. Doesn't make it any easier, of course, but still. ) Hang in there...  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",8zwS91
innocuous,"""::::I guess we will just have to disagree about """"Mandarin."""" It's not that I particularly like the term, either. I don't think the word is anachronistic. I do think that putonghua is a word that has strong political connotations (and the same applies to guoyu). On top of that, the so-called putonghua is not really """"common"""" in the sense that """"common table salt"""" is common, i.e., not everybody or even most people in China speak putonghua as their first language. The objective way to describe it would be """"the language of instruction of the PRC"""" and then it would be even more obvious that it does not apply outside of the PRC even though PRC Mandarin speakers and Taiwan Mandarin speakers can understand each other perfectly well (not to mention Mandarin speakers in Malaysia and other such areas).   

 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",SwBwGV
innocuous,"I think its DonaNobisPacem suggestion. However, after a short glance; I'm entirely prepared to merge Pro-life activism to Anti-abortion movement soon. -",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",hSsEbz
innocuous,"Actually 
 Its Monkey D. Luffy.  What you've got up there is just how the Japanese pronounce it, its not actually Luffy's name. I see now what your at, but Rufi should not be redirecting to Monkey D. Luffy anyway.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",YnHrrP
